No.,Project Name,Unit,Domestic or foriegn financier,Financier's countries,Financier's name,Investing Amount/ Share (mio USD),Investment types. (ex.loan/ share/..),Information disclosed date,Reference
23,Long Phu II,,,,,,,,http://nangluongvietnam.vn/news/en/investment-activity/tata-power-scouts-for-vietnamese-partner-for-long-phu-2-thermal-power-project.html
24,Long Phu III,,,,,,,,https://www.vietmaz.com/2015/03/indian-firm-to-build-mekong-power-plant/
25,Mao Khe,,foreign,Japan,JBIC,137.5,,,
26,Mong Duong I,,foreign,France,Euler Hermes,137.5,,,
26,Mong Duong I,,foreign,Japan,JBIC,137.5,,,
26,Mong Duong I,,domestic,Vietnam,BIDV,56,,,
26,Mong Duong I,,domestic,Vietnam,Viettinbank,56,,,
27,Mong Duong II,,foreign,China,Eximbank,510,,,"Talk Vietnam
 http://oda.mpi.gov.vn/tabid/223/articletype/ArticleView/articleId/247/default.aspx"
27,Mong Duong II,,foreign,Multilateral,ADB,930.71,,,
28,Na Duong I,,,,,,,,http://nangluongvietnam.vn
29,Na Duong II,,,,,,,,http://www.vietnamplus.vn/tren-192-trieu-usd-xay-dung-nha-may-nhiet-dien-na-duong-2/349749.vnp
30,Nam Dinh I,,,,,,,,http://vov.vn/kinh-te/tren-2-ty-usd-dau-tu-nha-may-nhiet-dien-nam-dinh-1-470598.vov
31,Nghi Son I,,foreign,Japan,Citibank Japan,1020,,,
32,Nghi Son II,,,,,,,,http://www.talkvietnam.com/2015/09/work-begins-on-nghi-son-2-thermal-power-project/
33,Ninh Binh,,,,,,,,
34,Nong Son,,,,,,,,https://www.vietnambreakingnews.com/2009/10/vietnam-top-miner-to-continue-to-be-investor-of-2-coal-fired-power-projects/
35,Pha Lai I,,,,,,,,
36,Pha Lai II,,foreign,Japan,JICA,324.47,,,"http://www.lilama10.com/cong-trinh-du-an/cong-trinh-da-hoan-thanh/mot-so-hinh-anh-ve-nha-may-nhiet-dien-pha-lai-ii.html
 http://vietstock.vn/PrintView.aspx?ArticleID=82151"
37,Quang Ninh I,,foreign,China,ICBC,415.24,,,http://www.tienphong.vn/Kinh-Te/khoi-cong-xay-dung-nha-may-nhiet-dien-quang-ninh-42704.tpo http://vietstock.vn/PrintView.aspx?ArticleID=23268
38,Quang Ninh II,,,,,,,,http://vietbao.vn/Kinh-te/Khoi-cong-Nha-may-nhiet-dien-Quang-Ninh-II/65093438/87/
39,Quang Ninh III,,,,,,,,http://qtv.vn/channel/5986/201503/thong-nhat-xay-dung-nha-may-nhiet-dien-quang-ninh-iii-tai-dam-ha-2399515/
40,Quang Trach I,,,,,,,,http://www.subseauk.com/documents/partnership%20with%20petrovietnam%202012.pdf http://s.cafef.vn/pve-64067/khoi-cong-nha-may-nhiet-dien-quang-trach-1.chn
41,Quảng Trạch II,,,,,,,,http://www.baoquangbinh.vn/tin-tuc-su-kien/201501/ky-ket-dau-tu-du-an-nha-may-nhiet-dien-quang-trach-2-2122297/
42,Quảng Trị,,,,,,,,http://petrotimes.vn/hoan-thanh-bao-cao-dau-tu-nhiet-dien-quang-tri-147277.html
43,Quỳnh Lập I,,,,,,,,http://vietnamnews.vn/economy/276541/construction-begins-on-22b-nghe-an-thermal-power-plant.html
44,Quỳnh Lập II,,,,,,,,http://truyenhinhnghean.vn/kinh-te/201510/nha-may-nhiet-dien-quynh-lap-2-se-do-cong-ty-posco-enegy-dau-tu-xay-dung-645164/
45,Sơn Động,,,,,,,,"http://evnhanoi.vn/content/4206-Thang-72005-khoi-cong-nha-may-nhiet-dien-Son-Dong.aspx
 http://thaibinhduong.vn/?show=viewtt&ic=2&list=5_119&id=938&dis=1"
46,Sông Hậu I,,,,,,,,http://geovietnam.com.vn/detail/239-1899/du-an-nha-may-nhiet-dien-song-hau-1-(2x600mw).html
47,Sông Hậu II,,,,,,,,http://quochoi.org/bong-ma-trung-quoc-trong-du-an-nhiet-dien-song-hau-2-ky-1.html
48,Tân Phước I,,,,,,,,http://www.thtg.vn/lanh-dao-tinh-tiep-tong-cong-ty-phat-dien-3/
49,Tân Phước II,,,,,,,,
50,Thái BÌnh I,,foreign,Japan,Citibank Japan,1079.5,,,http://thanglongtce.vn/en/the-commencement-of-127-billions-thai-binh-thermal-power-plant/
51,Thái BÌnh II,,foreign,China,Bank of China,27.89,,,
51,Thái BÌnh II,,foreign,China,Eximbank,330,,,
51,Thái BÌnh II,,foreign,England,HSBC,27.89,,,
51,Thái BÌnh II,,foreign,France,BNP Paribas,46.56,,,
51,Thái BÌnh II,,foreign,Japan,Societe Generale (Tokyo Branch),46.56,,,
51,Thái BÌnh II,,foreign,Japan,Mizuho Corporate Bank,46.56,,,
51,Thái BÌnh II,,foreign,Japan,JICA,85,,,
51,Thái BÌnh II,,foreign,Singapore,OCBC,27.89,,,
51,Thái BÌnh II,,domestic,Vietnam,Agribank,22.12,,,
51,Thái BÌnh II,,domestic,Vietnam,VN Eximbank,270,,,
51,Thái BÌnh II,,domestic,Vietnam,BIDV,292,,,
52,Than Vê Đan,,,,,,,,
53,Thăng Long,,,,,,,,http://www.vir.com.vn/northern-first-private-thermal-power-plant-gets-underway.html
54,Uông Bí,,,,,,,,
55,Uông Bí Mở rộng ,Unit 1,,,,,,,http://icon.com.vn/vn-s83-91512-638/Nha-may-nhiet-dien-Uong-Bi-mo-rong-giai-doan-I-da-hoa-luoi-dien-quoc-gia.aspx http://www.industcards.com/st-coal-vietnam.htm http://www.cpbjlf.com/Vietnews/elect1.htm
55,Uông Bí Mở rộng,Unit 2,foreign,China,ICBC,178.5,,,"http://www.evnhanoi.com.vn/content/4146-Dau-tu-du-an-Nha-may-nhiet-dien-Uong-Bi-mo-rong-2.aspx
 http://icon.com.vn/vn-s83-89605-640/Viet-Nam-va-Trung-Quoc-ky-Hiep-dinh-vay-xay-dung-nha-may-Nhiet-dien-Uong-Bi-2.aspx"
56,Vân Phong I,,,,,,,,"http://baokhanhhoa.com.vn/kinh-te/201504/du-an-nhiet-dien-van-phong-1-ban-giao-mat-bang-trong-nam-2015-2382242/
 http://baocongthuong.com.vn/jbic-quan-tam-tien-do-3-du-an-nhiet-dien-bot-tai-viet-nam.html"
57,Vĩnh Tân I,,foreign,China,ICBC,280,,,
57,Vĩnh Tân I,,foreign,China,China Construction Bank (CCB),280,,,
57,Vĩnh Tân I,,foreign,China,China Bank of Communication,280,,,
57,Vĩnh Tân I,,foreign,China,Bank of China,280,,,
57,Vĩnh Tân I,,foreign,Japan,JBIC,280,,,
58,Vĩnh Tân II,,foreign,China,ICBC,300,,,"http://www.genco3.com/d4/news/Cong-ty-Nhiet-dien-Vinh-Tan-2-296.aspx
 http://pecc2.com/userfiles/file/Le%20dong%20tho%20VT2.pdf
 http://vef.vn/2011/01/07/2011-01-07-vi-dang-khi-le-thuoc-von-vay-trung-quoc/"
59,Vĩnh Tân III,,,,,,,,http://www.baobinhthuan.com.vn/kinh-te/ky-ket-hop-dong-xay-dung-nha-may-nhiet-dien-vinh-tan-3-tri-gia-hon-1144-ty-usd-61213.html
60,Vĩnh Tân IV,,foreign,China,Eximbank,300,,,
60,Vĩnh Tân IV,,foreign,France,BNP Paribas,135.3,,,
60,Vĩnh Tân IV,,foreign,Japan,JICA,202.9,,,
60,Vĩnh Tân IV,,foreign,south Korea,Korea Export-Import Bank,455,,,
60,Vĩnh Tân IV,,domestic,vietnam,BIDV,284,,,
60,Vĩnh Tân IV,,domestic,vietnam,VDB,284.35,,,
61,Vĩnh Tân IV MR,,,,,,,,http://www.genco3.com/d4/news/Le-khoi-cong-xay-dung-Nha-may-Nhiet-dien-Vinh-Tan-4-Mo-rong-1-317.aspx
62,Vũng Áng I,,foreign,China,Bank of China,180.8,,,
62,Vũng Áng I,,foreign,England,Standard Chartered Bank,180.8,,,
62,Vũng Áng I,,foreign,France,BNP Paribas,180.8,,,
62,Vũng Áng I,,foreign,Italy,Intesa Sanpaolo,20.9,,,
62,Vũng Áng I,,foreign,Japan,JICA,58.6,,,
62,Vũng Áng I,,foreign,Singapore,OCBC,180.8,,,
62,Vũng Áng I,,foreign,Switzerland,Credit Suisse,180.8,,,
62,Vũng Áng I,,domestic,Vietnam,Agribank,94.71,,,
62,Vũng Áng I,,domestic,Vietnam,Vietcombank,260.66,,,
62,Vũng Áng I,,domestic,Vietnam,BIDV,355,,,
63,Vũng Áng II,,,,,,,,http://baocongthuong.com.vn/jbic-quan-tam-tien-do-3-du-an-nhiet-dien-bot-tai-viet-nam.html
64,Vũng Áng III,"Unit 1,2",,,,,,,http://tuoitre.vn/tin/kinh-te/20141015/samsung-chuan-bi-dau-tu-them-25-ti-usd-xay-nhiet-dien-o-ha-tinh/658597.html
64,Vũng Áng III,"Unit 3,4",,,,,,,
